key,t1,t2,t4
gridworld,2.9790633,8,true
gridworld,-1.0,1,true
gridworld,2.9850302,6,true
gridworld,-1.0,1,true
gridworld,2.9820452,7,true
gridworld,-1.0,1,true
gridworld,2.9850302,6,true
gridworld,-1.0,1,true
gridworld,2.9731083,10,true
gridworld,-1.0,1,true
gridworld,2.9820452,7,true
gridworld,2.9760842,9,true
gridworld,-3.0,1,true
gridworld,2.9820452,7,true
gridworld,-1.0,1,true
gridworld,2.988018,5,true
gridworld,2.9850302,6,true
gridworld,2.997,2,true
gridworld,-1.0,1,true
gridworld,2.9850302,6,true
gridworld,-1.0,1,true
gridworld,-1.0,1,true
gridworld,2.9790633,8,true
gridworld,-1.0,1,true
gridworld,2.9820452,7,true
gridworld,2.9820452,7,true
gridworld,2.9850302,6,true
gridworld,2.994003,3,true
